ID,STABILITY,TYPE
P26490.1,83.56288421052633,NATURAL
Q31655.1,83.4783720930233,NATURAL
Q33438.1,78.10417582417583,NATURAL
A6MM44.1,73.8739368421052,NATURAL
P48715.1,77.5148837209303,NATURAL
Q31886.2,76.23593684210532,NATURAL
Q06025.1,80.54461052631585,NATURAL
O84917.1,92.52366594360089,NATURAL
P48697.1,82.0968669527897,NATURAL
Q9ZHZ4.1,93.55490196078429,NATURAL
P28437.2,85.698605664488,NATURAL
P26958.1,75.92311578947374,NATURAL
P28418.1,85.84740740740742,NATURAL
P36483.1,71.34343891402716,NATURAL
P46820.1,81.96650526315788,NATURAL
Q3IX55.1,92.58028322440089,NATURAL
Q60028.3,94.4845315904141,NATURAL
Q1QGD4.1,85.32768442622957,NATURAL
Q0G9V4.1,82.92667368421053,NATURAL
P69574.1,84.15795604395602,NATURAL
P19164.1,79.6232845188285,NATURAL
P25413.1,65.2459857482185,NATURAL
O98890.1,79.59910869565219,NATURAL
Q760R9.1,84.08655737704927,NATURAL
O98360.1,80.15665148063779,NATURAL
Q32397.1,82.69033112582787,NATURAL
Q59462.3,92.67077753779698,NATURAL
P69575.1,84.00668131868127,NATURAL
Q58632.2,94.97004705882352,NATURAL
Q32701.1,75.828652631579,NATURAL
P19163.1,73.12246861924693,NATURAL
Q32345.1,81.39154525386326,NATURAL
O98664.1,80.36717021276596,NATURAL
P00878.1,80.71924210526319,NATURAL
Q213J3.1,93.26501084598705,NATURAL
A4GYR8.1,68.83673684210521,NATURAL
O62970.1,79.84083900226759,NATURAL
P28459.1,82.06124735729384,NATURAL
P30732.1,77.431052631579,NATURAL
Q2J1J9.1,92.70034707158358,NATURAL
Q33443.1,80.48944206008589,NATURAL
P08211.1,77.41435789473682,NATURAL
A4QL27.1,74.86582463465545,NATURAL
P28415.2,78.15156989247313,NATURAL
A2SJJ7.2,87.01861855670106,NATURAL
Q5ENN5.1,72.82987837837847,NATURAL
P28430.2,77.86907526881724,NATURAL
P24680.1,77.8319578947368,NATURAL
P04717.3,77.42903157894737,NATURAL
Q8U1P9.1,95.14845238095238,NATURAL
A4QLK2.1,79.80582463465547,NATURAL
Q8RU60.1,82.4276100628931,NATURAL
P28453.1,80.44705882352943,NATURAL
A6YG96.1,78.21117894736837,NATURAL
P25830.1,76.36987368421056,NATURAL
P51226.1,82.77512295081974,NATURAL
Q31948.3,77.88485042735041,NATURAL
O62964.1,83.11919661733616,NATURAL
Q3BAN4.2,81.89747916666674,NATURAL
Q0P3J3.1,69.06294736842105,NATURAL
A7M906.1,73.5625571725572,NATURAL
P48701.1,79.12697727272713,NATURAL
O04435.1,74.91816631130065,NATURAL
A6MMV2.1,77.31520000000005,NATURAL
P28420.1,78.03622317596566,NATURAL
Q6N9J0.1,87.2165979381443,NATURAL
A4QKK0.1,74.66837160751557,NATURAL
P48682.1,77.33275789473687,NATURAL
P28441.2,77.11385263157895,NATURAL
O20304.1,79.20079569892468,NATURAL
P28389.1,78.57537634408602,NATURAL
P48703.1,80.74415053763447,NATURAL
P29278.3,92.44653594771255,NATURAL
P93890.1,79.87747228381369,NATURAL
Q2RRP5.1,92.21424892703855,NATURAL
Q33406.1,82.7134607218683,NATURAL
Q33323.1,83.51025751072963,NATURAL
P28435.2,78.60019607843144,NATURAL
Q36610.1,77.58635265700482,NATURAL
B1NWF8.1,76.62737945492664,NATURAL
P69572.1,81.74090109890112,NATURAL
Q2W3S5.1,89.79784313725499,NATURAL
Q06024.1,75.86888421052626,NATURAL
Q7NIM7.1,82.47611814345991,NATURAL
A4QKB3.1,77.75035490605433,NATURAL
Q33162.1,79.32339912280696,NATURAL
Q36800.1,82.87381263616562,NATURAL
P28434.1,72.19778494623657,NATURAL
O78259.1,79.31237020316031,NATURAL
P28454.2,76.44849462365589,NATURAL
